Адрес;Зона/микрорайон;Проблема (категория);Заявок;Примеры формулировок
Липовый парк, 10к4;Липовый парк;Управляющая компания и ЖКХ;1;Произвол управляющей компании
Липовый парк, 10к4;Липовый парк;Парковки;1;Парковок нет
Липовый парк, 10к4;Липовый парк;Шлагбаумы и доступ во двор;1;Шлакбаум
Липовый парк, 4к3;Липовый парк;Парковки;2;Парковки и крысы уберите, наставили новых знаков, сейчас впихивают знаки, мы уезжаем в отпуск через сутки выключается электроэнергия | Парковочные места
Липовый парк, 4к3;Липовый парк;Мигранты и общественный порядок;2;Мигранты | Мигранты дерутся
Липовый парк, 4к3;Липовый парк;Безопасность и охрана;1;Мигранты дерутся
Липовый парк, 4к3;Липовый парк;Крысы и насекомые;1;Парковки и крысы уберите, наставили новых знаков, сейчас впихивают знаки, мы уезжаем в отпуск через сутки выключается электроэнергия
Липовый парк, 4к3;Липовый парк;Электроснабжение;1;Парковки и крысы уберите, наставили новых знаков, сейчас впихивают знаки, мы уезжаем в отпуск через сутки выключается электроэнергия
Липовый парк, 4к3;Липовый парк;Дороги и тротуары;1;Парковки и крысы уберите, наставили новых знаков, сейчас впихивают знаки, мы уезжаем в отпуск через сутки выключается электроэнергия
Проспект Куприна, 1к2;Проспект Куприна;Дороги и тротуары;3;Выезда нормального нету нужен второй | Грязная плитка
Проспект Куприна, 1к2;Проспект Куприна;Транспорт и автобусы;1;Газели стоят у парка круглый год
Скандинавский бульвар, 14;Скандинавский бульвар;Дороги и тротуары;4;Брущатка вся поломана до 31 июля должно быть все исправлено теперь до 18 августа по ней невозможно ходить здесь можно упасть и разбиться Освещение в ночное время не работает как здесь так и вдоль дороги уличные фонари не светят. Дверь открыта щеколду выдирают. В поддержках пишут что не могут зафиксировать полностью только щеколду могут поставить. Постоянно открыто заходи кто хочет. Ключи не могут намагнитить уже год и 3 месяца Плохо контролируется на этажах вещи, противопожарная норма нарушена. Брущатка разбита. На площади тувеянцон | Нет зеркал для машин у дорог | Плитка везде недострой
Скандинавский бульвар, 14;Скандинавский бульвар;Недострой и долгострой;2;Плитка везде недострой | Плитка не дострой
Скандинавский бульвар, 14;Скандинавский бульвар;Освещение;1;Брущатка вся поломана до 31 июля должно быть все исправлено теперь до 18 августа по ней невозможно ходить здесь можно упасть и разбиться Освещение в ночное время не работает как здесь так и вдоль дороги уличные фонари не светят. Дверь открыта щеколду выдирают. В поддержках пишут что не могут зафиксировать полностью только щеколду могут поставить. Постоянно открыто заходи кто хочет. Ключи не могут намагнитить уже год и 3 месяца Плохо контролируется на этажах вещи, противопожарная норма нарушена. Брущатка разбита. На площади тувеянцон
Скандинавский бульвар, 14;Скандинавский бульвар;Управляющая компания и ЖКХ;1;Брущатка вся поломана до 31 июля должно быть все исправлено теперь до 18 августа по ней невозможно ходить здесь можно упасть и разбиться Освещение в ночное время не работает как здесь так и вдоль дороги уличные фонари не светят. Дверь открыта щеколду выдирают. В поддержках пишут что не могут зафиксировать полностью только щеколду могут поставить. Постоянно открыто заходи кто хочет. Ключи не могут намагнитить уже год и 3 месяца Плохо контролируется на этажах вещи, противопожарная норма нарушена. Брущатка разбита. На площади тувеянцон
Скандинавский бульвар, 8;Скандинавский бульвар;Парковки;4;Детям негде в футбол играть а соседи жалуются, транспорт ходит мало, парковочные места платные | Мало парковочных мест | Много машин
Скандинавский бульвар, 8;Скандинавский бульвар;Транспорт и автобусы;1;Детям негде в футбол играть а соседи жалуются, транспорт ходит мало, парковочные места платные
Скандинавский бульвар, 8;Скандинавский бульвар;Спортивные площадки;1;Детям негде в футбол играть а соседи жалуются, транспорт ходит мало, парковочные места платные
Скандинавский бульвар, 9;Скандинавский бульвар;Шум и ночные гонки;2;Мешает шум по ночам и парковок нет | От а101 бани кораоке закрыть потому что мешают до 4 утра шумят
Скандинавский бульвар, 9;Скандинавский бульвар;Дороги и тротуары;1;Плитка вылетает с асфальта не закреплена
Скандинавский бульвар, 9;Скандинавский бульвар;Управляющая компания и ЖКХ;1;От а101 бани кораоке закрыть потому что мешают до 4 утра шумят
Скандинавский бульвар, 9;Скандинавский бульвар;Парковки;1;Мешает шум по ночам и парковок нет
Скандинавский бульвар, 9;Скандинавский бульвар;Транспорт и автобусы;1;Автобус до школ чтобы был
Скандинавский бульвар, 9;Скандинавский бульвар;Школы, сады и поликлиники;1;Автобус до школ чтобы был
Бульвар Веласкеса, 5;Испанские кварталы;Опасные собаки;1;Бойцовские собаки без намордников или с несовершеннолетними
Бульвар Веласкеса, 5;Испанские кварталы;Борщевик;1;В деревне около озера много борщевика
Бульвар Веласкеса, 5;Испанские кварталы;Экология и водоёмы;1;В деревне около озера много борщевика
Бульвар Веласкеса, 5;Испанские кварталы;Мигранты и общественный порядок;1;Таджики кричат «кис-кис» девочкам и школьницам
Бульвар Веласкеса, 5;Испанские кварталы;Школы, сады и поликлиники;1;Таджики кричат «кис-кис» девочкам и школьницам
Бульвар Веласкеса, 5;Испанские кварталы;Безопасность и охрана;1;Таджики кричат «кис-кис» девочкам и школьницам
Бульвар Веласкеса, 5;Испанские кварталы;Шум и ночные гонки;1;Таджики кричат «кис-кис» девочкам и школьницам
Липовый парк, 5;Липовый парк;Парковки;2;Парковочные места
Липовый парк, 5;Липовый парк;Спортивные площадки;1;Больше баскетбольных площадок
Проспект Куприна, 1к1;Проспект Куприна;Транспорт и автобусы;2;Почему участников сво нет льготного проезда на метро | Проблема мало для колясок места Детей инвалидов площадок игровых зон и закрытые территорий автобусных остановок нехватает
Проспект Куприна, 1к1;Проспект Куприна;Доступная среда;1;Проблема мало для колясок места Детей инвалидов площадок игровых зон и закрытые территорий автобусных остановок нехватает
Проспект Куприна, 1к1;Проспект Куприна;Прочее / федеральные темы;1;Почему участников сво нет льготного проезда на метро
Проспект Куприна, 1к1;Проспект Куприна;Лифты;1;Компания а101 не выполняет должностные обязанности ломается лифты они готовы к сдачи в течении года или двух проблемы постоянные
Проспект Куприна, 1к1;Проспект Куприна;Управляющая компания и ЖКХ;1;Компания а101 не выполняет должностные обязанности ломается лифты они готовы к сдачи в течении года или двух проблемы постоянные
Скандинавский бульвар, 10;Скандинавский бульвар;Самокаты и доставщики;2;Ездят курьеры быстро и сбивают людей | Парковочных мест мало, ездит самокатов много
Скандинавский бульвар, 10;Скандинавский бульвар;Озеленение и уход за газонами;1;Скосить газон перед торговым центром супермаркет перекресток
Скандинавский бульвар, 10;Скандинавский бульвар;Парковки;1;Парковочных мест мало, ездит самокатов много
Скандинавский бульвар, 10;Скандинавский бульвар;Безопасность и охрана;1;Ездят курьеры быстро и сбивают людей
Ясная, 5;Ясная;Освещение;2;Не работает освещение по ночам | Часто не работает освещение, что сильно затрудняет жизнь слабовидящим людям
Ясная, 5;Ясная;Доступная среда;1;Часто не работает освещение, что сильно затрудняет жизнь слабовидящим людям
Ясная, 5;Ясная;Шум и ночные гонки;1;Не работает освещение по ночам
Ясная, 5;Ясная;Школы, сады и поликлиники;1;Нехватает классов и аудиторий для занятий в доме культуры тинао коммунарка
Бачуринская;Бачуринская;Парковки;1;Недостроенная стоянка 5 лет нужно построить или убрать
Бачуринская;Бачуринская;Недострой и долгострой;1;Недостроенная стоянка 5 лет нужно построить или убрать
Бачуринская;Бачуринская;Вырубка дубов;1;Заковыряли   улицу Дикая вырубка деревьев Коммунарка везде
Бачуринская;Бачуринская;Дороги и тротуары;1;Заковыряли   улицу Дикая вырубка деревьев Коммунарка везде
Бачуринская, 11;Бачуринская;Связь, интернет, домофоны;2;5 лет нету альтернативного провайдера, обещают но не делают, управляющая компания наглеет, мухлюют, от застройщика | Машины во дворе не проехать не пройти. Негде проехать домофоны не можем установить мы без домофонов
Бачуринская, 11;Бачуринская;Управляющая компания и ЖКХ;1;5 лет нету альтернативного провайдера, обещают но не делают, управляющая компания наглеет, мухлюют, от застройщика
Бачуринская, 11ак1;Бачуринская;Парковки;2;Двор без машин но на самом деле их столько что пройти нельзя, дайте парковку или уберите машины
Бачуринская, 17;Бачуринская;Дороги и тротуары;2;Укрепить грунт на склоне опасность обрушения | на бачурина все перекопано управляющая компания не реагирует на заявки жильцов
Бачуринская, 17;Бачуринская;Безопасность и охрана;1;Укрепить грунт на склоне опасность обрушения
Бачуринская, 17;Бачуринская;Управляющая компания и ЖКХ;1;на бачурина все перекопано управляющая компания не реагирует на заявки жильцов
Бачуринская, 2;Бачуринская;Парковки;2;Бучуринская 2 Долгострой парковка убрать | Долгострой парковка убрать
Бачуринская, 2;Бачуринская;Недострой и долгострой;2;Бучуринская 2 Долгострой парковка убрать | Долгострой парковка убрать
Бачуринская, 7;Бачуринская;Дороги и тротуары;2;Светофоры не работают | Слабое освещение на дорогах
Бачуринская, 7;Бачуринская;Освещение;1;Слабое освещение на дорогах
Бульвар Веласкеса, 1;Испанские кварталы;Запахи и Фуд Сити / промзона;2;Фуд Сити, промзона, воняет кабели и едкие пластмассы | Фуд Сити, промзона, воняет, горло выжигает, химический запах, среди недели жгут
ЖК Идальго, 6;Идальго;Наркомания, алкоголь, бездомные;2;Наркоманы | наркоманы закладки ищут и портят лифты и тараканы от них
ЖК Идальго, 6;Идальго;Крысы и насекомые;1;наркоманы закладки ищут и портят лифты и тараканы от них
ЖК Идальго, 6;Идальго;Лифты;1;наркоманы закладки ищут и портят лифты и тараканы от них
Лазурная, 14;Лазурная;Лифты;1;Лифты застревают
Лазурная, 14;Лазурная;Питбайки и мотошум;1;Питбайки ездят громко
Лазурная, 14;Лазурная;Шум и ночные гонки;1;Питбайки ездят громко
Липовый парк, 6к1;Липовый парк;Парковки;1;Курьеры наезжают на детей парковки не придуманы
Липовый парк, 6к1;Липовый парк;Самокаты и доставщики;1;Курьеры наезжают на детей парковки не придуманы
Липовый парк, 6к1;Липовый парк;Транспорт и автобусы;1;Увеличить количество автобусов до метро Новомосковская
Посёлок Коммунарка, 103;Коммунарка (посёлок);Спортивные площадки;2;Футбольное поле не работает свет И там сетки слишком низкие, опасно играть, торчат колючая сетка и ворота починить Крысы бегают | Футбольное поле улучшить оно есть но мяч вылетает газон поменять
Посёлок Коммунарка, 103;Коммунарка (посёлок);Крысы и насекомые;1;Футбольное поле не работает свет И там сетки слишком низкие, опасно играть, торчат колючая сетка и ворота починить Крысы бегают
Посёлок Коммунарка, 103;Коммунарка (посёлок);Освещение;1;Футбольное поле не работает свет И там сетки слишком низкие, опасно играть, торчат колючая сетка и ворота починить Крысы бегают
Посёлок Коммунарка, 103;Коммунарка (посёлок);Безопасность и охрана;1;Футбольное поле не работает свет И там сетки слишком низкие, опасно играть, торчат колючая сетка и ворота починить Крысы бегают
Посёлок Коммунарка, 103;Коммунарка (посёлок);Озеленение и уход за газонами;1;Футбольное поле улучшить оно есть но мяч вылетает газон поменять
Проспект Куприна, 3;Проспект Куприна;Парки и зоны отдыха;2;Парк закрыт мешаю пройти | Парк не доделали
Проспект Куприна, 3;Проспект Куприна;Недострой и долгострой;1;Парк не доделали
Проспект Куприна, 3к1;Проспект Куприна;Дороги и тротуары;1;Капают очень долго никто не работает не ухожен двор все перекопано
Проспект Куприна, 3к1;Проспект Куприна;Мусор и уборка;1;Капают никто не убирает
Проспект Куприна, 3к5;Проспект Куприна;Экология и водоёмы;2;Пруд должен был идти его нет мокрость есть а ничего даже не карте есть а его нет
Скандинавский бульвар, 1;Скандинавский бульвар;Шум и ночные гонки;1;Ночью люди собираются возле табачного магазина и шумят под окнами
Скандинавский бульвар, 1;Скандинавский бульвар;Магазины и сервисы рядом;1;Ночью люди собираются возле табачного магазина и шумят под окнами
Скандинавский бульвар, 1;Скандинавский бульвар;Мусор и уборка;1;Мусор на улицах
Скандинавский бульвар, 23к1;Скандинавский бульвар;Качество воды;1;У президента слишком много полномочий Вода жесткая
Скандинавский бульвар, 23к1;Скандинавский бульвар;Прочее / федеральные темы;1;У президента слишком много полномочий Вода жесткая
Скандинавский бульвар, 23к1;Скандинавский бульвар;Управляющая компания и ЖКХ;1;Мусопровода нету
Улица Александры Монаховой, 5с1;Александры Монаховой;Прочее / федеральные темы;2;Бензина нет | Бензина нету на заправках в школы не доехать
Улица Александры Монаховой, 5с1;Александры Монаховой;Школы, сады и поликлиники;1;Бензина нету на заправках в школы не доехать
Фитаревская, 15;Фитаревская;Парковки;1;Отсутствие сбора мусора, парковочные места
Фитаревская, 15;Фитаревская;Мусор и уборка;1;Отсутствие сбора мусора, парковочные места
Фитаревская, 15;Фитаревская;Запахи и Фуд Сити / промзона;1;Запах в жк канализации в той части к фитаревской 19 воняет люки и там ливневая канализация провал застройщика скисшей капустой воняет
Фитаревская, 17;Фитаревская;Лифты;1;Лифты застревают
Фитаревская, 17;Фитаревская;Парковки;1;Дубы срезают деревья срезают хотят построить дорогу за окном шум постоянный, парковок нет. В МВД невозможно записаться, месяц не можно попасть
Фитаревская, 17;Фитаревская;Вырубка дубов;1;Дубы срезают деревья срезают хотят построить дорогу за окном шум постоянный, парковок нет. В МВД невозможно записаться, месяц не можно попасть
Фитаревская, 17;Фитаревская;Дороги и тротуары;1;Дубы срезают деревья срезают хотят построить дорогу за окном шум постоянный, парковок нет. В МВД невозможно записаться, месяц не можно попасть
Фитаревская, 17;Фитаревская;Шум и ночные гонки;1;Дубы срезают деревья срезают хотят построить дорогу за окном шум постоянный, парковок нет. В МВД невозможно записаться, месяц не можно попасть
Фитаревская, 17;Фитаревская;Госуслуги и ведомства;1;Дубы срезают деревья срезают хотят построить дорогу за окном шум постоянный, парковок нет. В МВД невозможно записаться, месяц не можно попасть
Фитаревская, 8;Фитаревская;Парковки;1;Парковочные места
Фитаревская, 8;Фитаревская;Озеленение и уход за газонами;1;Короткий газон и порвана сетка
Эдварда Грига, 14;Эдварда Грига;Парковки;1;Парковочные места
Эдварда Грига, 14;Эдварда Грига;Не размечено — проверить вручную;1;Липовый парк 9
Эдварда Грига, 15;Эдварда Грига;Дороги и тротуары;1;Нет пешеходного перехода из парка Знак и зебра стоп линия лежачего полицейского И слепая зона не видят пешехода водителя и наоборот
Эдварда Грига, 15;Эдварда Грига;Парковки;1;Парковочные места
Эдварда Грига, 17;Эдварда Грига;Парки и зоны отдыха;1;Доделать парк
Эдварда Грига, 17;Эдварда Грига;Связь, интернет, домофоны;1;Связь сделать в нашем дома
Академическая площадь, 4;Прочие адреса;Мигранты и общественный порядок;1;Мигранты у Троицка метро плохое
Академическая площадь, 4;Прочие адреса;Транспорт и автобусы;1;Мигранты у Троицка метро плохое
Бачуринская, 1;Бачуринская;Крысы и насекомые;1;Тараканы
Бачуринская, 11а;Бачуринская;Самокаты и доставщики;1;Электросамокаты чуть ли детей не сбивают носятся
Бачуринская, 11а;Бачуринская;Безопасность и охрана;1;Электросамокаты чуть ли детей не сбивают носятся
Бачуринская, 22;Бачуринская;Парковки;1;Шлакбаумы поставьте, скорая не заезжает, сканируют данные машин, постоянные ремонты дороги, почему платные парковки
Бачуринская, 22;Бачуринская;Шлагбаумы и доступ во двор;1;Шлакбаумы поставьте, скорая не заезжает, сканируют данные машин, постоянные ремонты дороги, почему платные парковки
Бачуринская, 22;Бачуринская;Дороги и тротуары;1;Шлакбаумы поставьте, скорая не заезжает, сканируют данные машин, постоянные ремонты дороги, почему платные парковки
Бачуринская, 22;Бачуринская;Безопасность и охрана;1;Шлакбаумы поставьте, скорая не заезжает, сканируют данные машин, постоянные ремонты дороги, почему платные парковки
Бачуринская, 22;Бачуринская;Стройка рядом;1;Шлакбаумы поставьте, скорая не заезжает, сканируют данные машин, постоянные ремонты дороги, почему платные парковки
Бачуринская, 22и;Бачуринская;Стройка рядом;1;Стройка день и ночь
Бачуринская, 22к1;Бачуринская;Транспорт и автобусы;1;Общественный транспорт отменили 992, народ не может влезть в автобус
Бачуринская, 22к2;Бачуринская;Крысы и насекомые;1;Крысы бегают
Бачуринская, 22к3;Бачуринская;Качество воды;1;Воды нету или холодная
Бачуринская, 6;Бачуринская;Магазины и сервисы рядом;1;Побольше магазинов продуктовых
Бачуринская, 8;Бачуринская;Парковки;1;Парковки
Бульвар Веласкеса, 3к2;Испанские кварталы;Запахи и Фуд Сити / промзона;1;Запахи мешают, воняет
Бульвар Веласкеса, 5к2;Испанские кварталы;Запахи и Фуд Сити / промзона;1;Фуд Сити убрать, мешает, воняет
Бульвар Веласкеса, 5к5;Испанские кварталы;Спортивные площадки;1;Отремонтируйте баскетбольную площадку
Бульвар Веласкеса, 7;Испанские кварталы;Мусор и уборка;1;Много грязи, бычков, мусорки переполнены
Бульвар Веласкеса, 8;Испанские кварталы;Спортивные площадки;1;Отремонтировали баскетбольную площадку
Воскресенское 34;Прочие адреса;Безопасность и охрана;1;Распространяет личную конфиденциальную информацию, с использованием личных переписок и фотографий ясная 8
Гарден парк, 1;Прочие адреса;Освещение;1;Плохое освещение
Город Наро-Фоминск деревня клово улица придорожная дом 39;Прочие адреса;Прочее / федеральные темы;1;Социальная газификация не социальная а капиталистическая много денег хотят за это За социальную газификацию В трех метрах от дома 260 тысяч стоит провести трубу чтобы в дом просто завести трубу и проект тысяч 50
ЖК Идальго, 2;Идальго;Парковки;1;Парковок нет
ЖК Идальго, 3;Идальго;Мигранты и общественный порядок;1;Мигранты дерутся
ЖК Идальго, 3;Идальго;Безопасность и охрана;1;Мигранты дерутся
ЖК Идальго, 7;Идальго;Парковки;1;Парковок мало
Зона Фуд Сити;Прочие адреса;Мигранты и общественный порядок;1;Нелегальное такси, мигранты и их количество, отсутствие контролеров в автобусе
Зона Фуд Сити;Прочие адреса;Транспорт и автобусы;1;Нелегальное такси, мигранты и их количество, отсутствие контролеров в автобусе
Лазурная, 7;Лазурная;Школы, сады и поликлиники;1;Детские сады не дают, на бачурина все перекопано
Лазурная, 7;Лазурная;Дороги и тротуары;1;Детские сады не дают, на бачурина все перекопано
Лазурная, 9;Лазурная;Мусор и уборка;1;Голуби все загадили
Липовый парк;Липовый парк;Мигранты и общественный порядок;1;Мигранты дерутся
Липовый парк;Липовый парк;Безопасность и охрана;1;Мигранты дерутся
Липовый парк, 10к1;Липовый парк;Питбайки и мотошум;1;Питбайки гоняют громко
Липовый парк, 10к1;Липовый парк;Шум и ночные гонки;1;Питбайки гоняют громко
Липовый парк, 10к2;Липовый парк;Лифты;1;Оба лифта надо менять, еле работает а второй не работает
Липовый парк, 3;Липовый парк;Мусор и уборка;1;Мусор редко вывозят особенно по выходным
Липовый парк, 4к2;Липовый парк;Качество воды;1;Грязная рыжая вода
Липовый парк, 5к1;Липовый парк;Электроснабжение;1;Скачки напряжения в доме постоянно
Липовый парк, 7к1;Липовый парк;Крысы и насекомые;1;Тараканы присутствуют
Липовый парк, 7к2;Липовый парк;Шлагбаумы и доступ во двор;1;Шлакбаумы отсутствуют
Липовый парк, 8к1;Липовый парк;Лифты;1;У нас в доме лифт плохо работают и не работают и застревают Может сорваться У нас были цветы сейчас ничего нету второй год и долгий светофор на перекрестке
Липовый парк, 8к1;Липовый парк;Дороги и тротуары;1;У нас в доме лифт плохо работают и не работают и застревают Может сорваться У нас были цветы сейчас ничего нету второй год и долгий светофор на перекрестке
Липовый парк, 8к1;Липовый парк;Озеленение и уход за газонами;1;У нас в доме лифт плохо работают и не работают и застревают Может сорваться У нас были цветы сейчас ничего нету второй год и долгий светофор на перекрестке
Лобановский лес, 2;Прочие адреса;Парковки;1;Парковочные места
Любучанская, 2к1;Прочие адреса;Недострой и долгострой;1;вводится в 2025 эксплуатацию но задержка выдачи квартир
Посёлок Газопровод, 14;Прочие адреса;Транспорт и автобусы;1;С транспортом проблема
Посёлок Коммунарка, 17;Коммунарка (посёлок);Шум и ночные гонки;1;Шумные компании постоянно собираются
Посёлок Коммунарка, 6;Коммунарка (посёлок);Управляющая компания и ЖКХ;1;Плохо работает управляющая компания на окнах паутины и грязь
Посёлок Коммунарка, 6;Коммунарка (посёлок);Мусор и уборка;1;Плохо работает управляющая компания на окнах паутины и грязь
Потапово;Потапово;Парковки;1;Парковок мало
Потапово, 2в;Потапово;Транспорт и автобусы;1;Автобусы чтобы чаще ходили
Потаповская роща, 10;Потапово;Парковки;1;Парковку и закончить стройку
Прокшинский проспект, 9;Прочие адреса;Площадки для выгула собак;1;Больше площадок для выгула собак
Проспект Куприна, 1к3;Проспект Куприна;Дороги и тротуары;1;Грязная плитка
Проспект Куприна, 30к2;Проспект Куприна;Шум и ночные гонки;1;Нулевая шумоизоляция
Саларьево, 7;Прочие адреса;Парковки;1;Парковок нет
Сиреневый бульвар, 10;Сиреневый бульвар;Дороги и тротуары;1;Дороги пешеходные их нет брущатка все старое
Скандинавский бульвар;Скандинавский бульвар;Вырубка дубов;1;Вырубают дубы
Скандинавский бульвар, 13;Скандинавский бульвар;Парковки;1;Парковки мало
Скандинавский бульвар, 1к1;Скандинавский бульвар;Без замечаний;1;Проблем нет
Скандинавский бульвар, 4к2;Скандинавский бульвар;Питбайки и мотошум;1;Питбайки гоняют наркоманы пьяницы ходят всегда
Скандинавский бульвар, 4к2;Скандинавский бульвар;Наркомания, алкоголь, бездомные;1;Питбайки гоняют наркоманы пьяницы ходят всегда
Скандинавский бульвар, 4к2;Скандинавский бульвар;Шум и ночные гонки;1;Питбайки гоняют наркоманы пьяницы ходят всегда
Соседский Стан, 10;Соседский Стан;Мусор и уборка;1;Мусор его не убирают
Соседский Стан, 15;Соседский Стан;Прочее / федеральные темы;1;Ставка на ипотеку большая первоначальный взнос конский
Соседский Стан, 17;Соседский Стан;Питбайки и мотошум;1;Питбайки громко ездят
Соседский Стан, 17;Соседский Стан;Шум и ночные гонки;1;Питбайки громко ездят
Улица Александры Монаховой, 85к1;Александры Монаховой;Парковки;1;Мало парковочных мест негде парковать
Улица Василия Ощепкова, 1;Василия Ощепкова;Качество воды;1;Грязная вода
Улица Василия Ощепкова, 6;Василия Ощепкова;Крысы и насекомые;1;Мусорки и крысы бегают
Улица Василия Ощепкова, 6;Василия Ощепкова;Мусор и уборка;1;Мусорки и крысы бегают
Улица Николо-Хованская, 16;Николин Парк;Шлагбаумы и доступ во двор;1;Нужно поставить обратно шлагбаум. Раньше весь ЖК был за забором, потом убрали охрану и шлагбаум
Улица Николо-Хованская, 16;Николин Парк;Безопасность и охрана;1;Нужно поставить обратно шлагбаум. Раньше весь ЖК был за забором, потом убрали охрану и шлагбаум
Улица Сальвадора Дали, 1к3;Испанские кварталы;Дороги и тротуары;1;Неровные дороги, опасные выступы, кирпичи на тротуарах возле Бургер Кинга, при дожде вылетает вода
Улица Сальвадора Дали, 1к3;Испанские кварталы;Безопасность и охрана;1;Неровные дороги, опасные выступы, кирпичи на тротуарах возле Бургер Кинга, при дожде вылетает вода
Улица Сервантеса, 1к1;Испанские кварталы;Свалка;1;Рядом огромная свалка, писали жалобу в министерство — не обращают внимания
Улица Сервантеса, 1к1;Испанские кварталы;Госуслуги и ведомства;1;Рядом огромная свалка, писали жалобу в министерство — не обращают внимания
Ферганский проезд, 5;Прочие адреса;Стройка рядом;1;Стройка день и ночь
Фитаревская, 18;Фитаревская;Вырубка дубов;1;Дубы вырезают, парки сделать нормально
Фитаревская, 18;Фитаревская;Благоустройство и детские площадки;1;Дубы вырезают, парки сделать нормально
Фитаревская, 19;Фитаревская;Питбайки и мотошум;1;Питбайки гоняют
Фитаревская, 19;Фитаревская;Шум и ночные гонки;1;Питбайки гоняют
Фитаревская, 2;Фитаревская;Электроснабжение;1;Свет выключают часто
Фитаревская, 21;Фитаревская;Парковки;1;Мобилизацию отменить, парковки побольше, против знаков где они не имеют смысла
Фитаревская, 21;Фитаревская;Дороги и тротуары;1;Мобилизацию отменить, парковки побольше, против знаков где они не имеют смысла
Фитаревская, 21;Фитаревская;Прочее / федеральные темы;1;Мобилизацию отменить, парковки побольше, против знаков где они не имеют смысла
Фитаревская, 27;Фитаревская;Наркомания, алкоголь, бездомные;1;Бомжам найти дом
Фитаревская, 7;Фитаревская;Крысы и насекомые;1;Крысы бегают
Эдварда Грига, 18;Эдварда Грига;Парковки;1;Нехватает парковочных мест
Эдварда Грига, 18к3;Эдварда Грига;Управляющая компания и ЖКХ;1;подъезд 1 зеркало разбито не сделано, было сняли и нету ничего Не работают двери деревянные ворота замки электронные не работают
Эдварда Грига, 5;Эдварда Грига;Вырубка дубов;1;Умирающие дубы в этом районе их закрывают в плитку они умирают мучительно, можно бережно относится к природе
Эдварда Грига, 5;Эдварда Грига;Дороги и тротуары;1;Умирающие дубы в этом районе их закрывают в плитку они умирают мучительно, можно бережно относится к природе
Эдварда Грига, 8;Эдварда Грига;Прочее / федеральные темы;1;Отношение к людям хреновое
Ясная, 6;Ясная;Парковки;1;Парковок мало
